source_code	source_concept_id	source_vocabulary_id	source_code_description	target_concept_id	target_vocabulary_id	valid_start_date	valid_end_date	invalid_reason
1;25-Dihydroxyvitamin D2 (Vit D2 1;25 OH)	0	JNJ_OPTUM_EHR_LABNAM	1;25-Dihydroxyvitamin D2 (Vit D2 1;25 OH)	40765039	LOINC	1970-01-01	2099-12-31	
1;25-Dihydroxyvitamin D3 (Vit D3 1;25 OH)	0	JNJ_OPTUM_EHR_LABNAM	1;25-Dihydroxyvitamin D3 (Vit D3 1;25 OH)	3020149	LOINC	1970-01-01	2099-12-31	
1;25-Dihydroxyvitamin D.total (Vit D 1;25 OH)	0	JNJ_OPTUM_EHR_LABNAM	1;25-Dihydroxyvitamin D.total (Vit D 1;25 OH)	40765038	LOINC	1970-01-01	2099-12-31	
2019 coronavirus sars-cov-2 bd; np	0	JNJ_OPTUM_EHR_LABNAM	2019 coronavirus sars-cov-2 bd; np	756055	OMOP Extension	2020-03-18	2024-03-13	D
2019 CORONAVIRUS SARS-COV-2 BD, NP	0	JNJ_OPTUM_EHR_LABNAM	2019 CORONAVIRUS SARS-COV-2 BD, NP	756055	OMOP Extension	2020-03-18	2024-03-13	D
2019 coronavirus sars-cov-2 hp	0	JNJ_OPTUM_EHR_LABNAM	2019 coronavirus sars-cov-2 hp	756055	OMOP Extension	2020-03-18	2024-03-13	D
2019 coronavirus sars-cov-2 id; np	0	JNJ_OPTUM_EHR_LABNAM	2019 coronavirus sars-cov-2 id; np	756055	OMOP Extension	2020-03-18	2024-03-13	D
2019 CORONAVIRUS SARS-COV-2 ID, NP	0	JNJ_OPTUM_EHR_LABNAM	2019 CORONAVIRUS SARS-COV-2 ID, NP	756055	OMOP Extension	2020-03-18	2024-03-13	D
2019 coronavirus sars-cov-2 la	0	JNJ_OPTUM_EHR_LABNAM	2019 coronavirus sars-cov-2 la	756055	OMOP Extension	2020-03-18	2024-03-13	D
2019 CORONAVIRUS SARS-COV-2 QD	0	JNJ_OPTUM_EHR_LABNAM	2019 CORONAVIRUS SARS-COV-2 QD	756055	OMOP Extension	2020-03-18	2024-03-13	D
2019 Coronavirus SARS-CoV-2 Result	0	JNJ_OPTUM_EHR_LABNAM	2019 Coronavirus SARS-CoV-2 Result	756055	OMOP Extension	2020-03-18	2024-03-13	D
2019 CORONAVIRUS SARS-COV-2 SO	0	JNJ_OPTUM_EHR_LABNAM	2019 CORONAVIRUS SARS-COV-2 SO	0	None	1970-01-01	2024-03-13	D
2019 Coronavirus SARS-CoV-2 Source	0	JNJ_OPTUM_EHR_LABNAM	2019 Coronavirus SARS-CoV-2 Source	0	None	1970-01-01	2024-03-13	D
2019 coronavirus sars-cov c	0	JNJ_OPTUM_EHR_LABNAM	2019 coronavirus sars-cov c	0	None	2020-03-18	2024-03-13	D
2019 novel coronavirus naat	0	JNJ_OPTUM_EHR_LABNAM	2019 novel coronavirus naat	756055	OMOP Extension	2020-03-18	2024-03-13	D
2019 novel coronavirus naat interp	0	JNJ_OPTUM_EHR_LABNAM	2019 novel coronavirus naat interp	756055	OMOP Extension	2020-03-18	2024-03-13	D
2019 novel coronavirus; np	0	JNJ_OPTUM_EHR_LABNAM	2019 novel coronavirus; np	756055	OMOP Extension	2020-03-18	2024-03-13	D
2019 novel coronavirus pcr	0	JNJ_OPTUM_EHR_LABNAM	2019 novel coronavirus pcr	756055	OMOP Extension	2020-03-18	2024-03-13	D
2019 novel coronavirus pcr source	0	JNJ_OPTUM_EHR_LABNAM	2019 novel coronavirus pcr source	756055	OMOP Extension	2020-03-18	2024-03-13	D
2019 novel coronavirus rna	0	JNJ_OPTUM_EHR_LABNAM	2019 novel coronavirus rna	756055	OMOP Extension	2020-03-18	2024-03-13	D
25-Hydroxyvitamin D2 (Vit D2 25-OH)	0	JNJ_OPTUM_EHR_LABNAM	25-Hydroxyvitamin D2 (Vit D2 25-OH)	3049536	LOINC	1970-01-01	2099-12-31	
25-Hydroxyvitamin D3 (Vit D3 25-OH)	0	JNJ_OPTUM_EHR_LABNAM	25-Hydroxyvitamin D3 (Vit D3 25-OH)	3020149	LOINC	1970-01-01	2099-12-31	
2-Ethylidene-1;5-Dimethyl-3;3-Diphenylpyrrolidine (EDDP).urine	0	JNJ_OPTUM_EHR_LABNAM	Urine lab test to detect and quantify the amount of Methadone medication in the urine	3031029	LOINC	2024-03-06	2099-12-31	
5-Hydroxyindoleacetic acid (5-HIAA)	0	JNJ_OPTUM_EHR_LABNAM	The end product of serotonin  	3021385	LOINC	2024-03-06	2099-12-31	
5-Hydroxyindoleacetic acid (5-HIAA).urine.24 hour	0	JNJ_OPTUM_EHR_LABNAM	The end product of serotonin, measuring the amount in a 24 hour urine sample (all urine collected over 24 hours).	3005148	LOINC	2024-03-06	2099-12-31	
5-Hydroxyindoleacetic acid (5-HIAA).urine.concentration	0	JNJ_OPTUM_EHR_LABNAM	The end product of serotonin, Measuring the amount in a random urine sample. 	3021385	LOINC	2024-03-06	2099-12-31	
5-Hydroxyindoleacetic acid/creatinine ratio (5-HIAA/CREA).urine	0	JNJ_OPTUM_EHR_LABNAM	The end product of serotonin measured along with creatinine	3012601	LOINC	2024-03-06	2099-12-31	
6-Monoacetylmorphine (6-MAM).urine	0	JNJ_OPTUM_EHR_LABNAM	Urine lab test to detect and quantify the amount of 6-Monoacetylmorphine (6-MAM) (a metabolite of Heroin) metabolized in the urine	3027911	LOINC	2024-03-06	2099-12-31	
abbott sars-cov-2 ab	0	JNJ_OPTUM_EHR_LABNAM	abbott sars-cov-2 ab	0	None	2020-03-18	2024-03-13	D
abbott sars-cov-2 ab; igg	0	JNJ_OPTUM_EHR_LABNAM	abbott sars-cov-2 ab; igg	37310258	SNOMED	2020-03-18	2024-03-13	D
Abbott SARS-CoV-2 Ab, IgG	0	JNJ_OPTUM_EHR_LABNAM	Abbott SARS-CoV-2 Ab, IgG	37310258	SNOMED	2020-03-09	2024-03-13	D
ABBOTT SARS-COV-2 AB, IGG	0	JNJ_OPTUM_EHR_LABNAM	ABBOTT SARS-COV-2 AB, IGG	37310258	SNOMED	2020-03-09	2024-03-13	D
ABL1 gene.35 nucleotide insertion.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Genetic test to determine  a thirty-five nucleotides BCR-ABL1 insertion/truncation mutation	0	None	2024-03-06	2099-12-31	
ABL1 gene.kinase domain mutations.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	 Genetic test to determine translocations involving the ABL1 gene. BCR-ABL1 kinase domain variant analysis, Blood or tissue specimen	0	None	2024-03-06	2099-12-31	
ABL1 gene.T315I mutation.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to detect variance in ABL1 gene with mutation in T315I, significant in the diagnosis of leukemias	36031192	LOINC	2024-03-06	2099-12-31	
ABO group	0	JNJ_OPTUM_EHR_LABNAM	Classifies a group of genetically inherited antigens found in the outer membrane of each red blood cell.	3002529	LOINC	2024-03-06	2099-12-31	
ABO group and Rh type	0	JNJ_OPTUM_EHR_LABNAM	Classifies a group of genetically inherited antigens found in the outer membrane of each red blood cell.	3003694	LOINC	2024-03-06	2099-12-31	
Acadesine/creatinine ratio.urine (AICAR)	0	JNJ_OPTUM_EHR_LABNAM	Lab test to measure the ratio of Acadesine to creatinine in urine samples, part of the Purines and Pyrimidines Panel.	44817040	LOINC	2024-03-06	2099-12-31	
Acetaminophen	0	JNJ_OPTUM_EHR_LABNAM	Acetaminophen	3001526	LOINC	2013-01-06	2024-03-13	D
Acetaminophen.total	0	JNJ_OPTUM_EHR_LABNAM	Serum lab to determine Acetaminophen levels in the body	3002617	LOINC	2024-03-06	2099-12-31	
Adenine/creatinine ratio.urine	0	JNJ_OPTUM_EHR_LABNAM	Lab test to measure the presence of Adenine levels in urine, part of the Purines and Pyrimidines Panel	40762294	LOINC	2024-03-06	2099-12-31	
Adenosine/creatinine ratio.urine	0	JNJ_OPTUM_EHR_LABNAM	Lab test to measure the ratio of Adenosine to creatinine in urine samples, part of the Purines and Pyrimidines Panel.	44817049	LOINC	2024-03-06	2099-12-31	
