sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,conceptId,comment
372-Diagnostic Tests-Scoring test result-10.4,372-Diagnostic Tests-Scoring test result-10.4,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-`CORE 10,372-Diagnostic Tests-Scoring test result-`CORE 10,1,0,0.0,APPROVED,0,
33-Examination Findings-Fundoscopy-Result,33-Examination Findings-Fundoscopy-Result,1018955,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-18/27,372-Diagnostic Tests-Scoring test result-18/27,35,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-21.5,372-Diagnostic Tests-Scoring test result-21.5,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-HRAC,372-Diagnostic Tests-Scoring test result-HRAC,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-COUNTING UP,372-Diagnostic Tests-Scoring test result-COUNTING UP,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-6.4,372-Diagnostic Tests-Scoring test result-6.4,3,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-3 OUT OF 30,372-Diagnostic Tests-Scoring test result-3 OUT OF 30,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-4/12 AGO,372-Diagnostic Tests-Scoring test result-4/12 AGO,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-SHEFFIELDFRAX,372-Diagnostic Tests-Scoring test result-SHEFFIELDFRAX,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-20/20 X 40 YR,372-Diagnostic Tests-Scoring test result-20/20 X 40 YR,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-`1,372-Diagnostic Tests-Scoring test result-`1,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-HQ9,372-Diagnostic Tests-Scoring test result-HQ9,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-18/24,372-Diagnostic Tests-Scoring test result-18/24,2,0,0.0,APPROVED,0,
33-Examination Findings-Fundoscopy-Laterality,33-Examination Findings-Fundoscopy-Laterality,1018955,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-COUNTING,372-Diagnostic Tests-Scoring test result-COUNTING,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-3 OUT OF 27,372-Diagnostic Tests-Scoring test result-3 OUT OF 27,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-SHEFFIELD WOO,372-Diagnostic Tests-Scoring test result-SHEFFIELD WOO,5,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-20/20 X 30 YR,372-Diagnostic Tests-Scoring test result-20/20 X 30 YR,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-`,372-Diagnostic Tests-Scoring test result-`,12,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-HQ,372-Diagnostic Tests-Scoring test result-HQ,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-18/21,372-Diagnostic Tests-Scoring test result-18/21,12,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-COUNTED,372-Diagnostic Tests-Scoring test result-COUNTED,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-3 NORMAL,372-Diagnostic Tests-Scoring test result-3 NORMAL,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-20/20 X 15,372-Diagnostic Tests-Scoring test result-20/20 X 15,1,0,0.0,APPROVED,0,
32-Maternity-Feeding (maternity)-Type of feeding,32-Maternity-Feeding (maternity)-Type of feeding,185301,4266616,0.24061930179595947,APPROVED,4266616,
372-Diagnostic Tests-Scoring test result-SHEFFIELD WMC,372-Diagnostic Tests-Scoring test result-SHEFFIELD WMC,14,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-],372-Diagnostic Tests-Scoring test result-],1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-HPQ-9 SCORE,372-Diagnostic Tests-Scoring test result-HPQ-9 SCORE,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-18.94,372-Diagnostic Tests-Scoring test result-18.94,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CORRE 10,372-Diagnostic Tests-Scoring test result-CORRE 10,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-20/20,372-Diagnostic Tests-Scoring test result-20/20,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-\\,372-Diagnostic Tests-Scoring test result-\\,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-3 -4 LIFELONG,372-Diagnostic Tests-Scoring test result-3 -4 LIFELONG,1,0,0.0,APPROVED,0,
31-Child Health Surveillance-Feeding (child)-Child Appetite,31-Child Health Surveillance-Feeding (child)-Child Appetite,523158,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-SHEFFIELD TAB,372-Diagnostic Tests-Scoring test result-SHEFFIELD TAB,20,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-HPQ-0 SCORE,372-Diagnostic Tests-Scoring test result-HPQ-0 SCORE,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CORONARYRISK(,372-Diagnostic Tests-Scoring test result-CORONARYRISK(,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-SHEFFIELD FRO,372-Diagnostic Tests-Scoring test result-SHEFFIELD FRO,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-HOSPITAL LETT,372-Diagnostic Tests-Scoring test result-HOSPITAL LETT,1,0,0.0,APPROVED,0,
30-Lifestyle-Exercise-Type of Exercise,30-Lifestyle-Exercise-Type of Exercise,8939741,4116678,0.4019448161125183,APPROVED,4116678,
372-Diagnostic Tests-Scoring test result-CORONARY RISK,372-Diagnostic Tests-Scoring test result-CORONARY RISK,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-SHEFFIELD FRA,372-Diagnostic Tests-Scoring test result-SHEFFIELD FRA,4,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-HOSPITAL ANXI,372-Diagnostic Tests-Scoring test result-HOSPITAL ANXI,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CORONARY HEAR,372-Diagnostic Tests-Scoring test result-CORONARY HEAR,1,0,0.0,APPROVED,0,
3-Other Pathology Tests-Cervical cytology-Reason for exclusion,3-Other Pathology Tests-Cervical cytology-Reason for exclusion,28735801,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-HOSPITAL,372-Diagnostic Tests-Scoring test result-HOSPITAL,7,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CORONARY CALC,372-Diagnostic Tests-Scoring test result-CORONARY CALC,1,0,0.0,APPROVED,0,
3-Other Pathology Tests-Cervical cytology-Inflammation category,3-Other Pathology Tests-Cervical cytology-Inflammation category,28735801,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-HOSP ANXIETY,372-Diagnostic Tests-Scoring test result-HOSP ANXIETY,3,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CORNET,372-Diagnostic Tests-Scoring test result-CORNET,6,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-HOME,372-Diagnostic Tests-Scoring test result-HOME,3,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CORETEN,372-Diagnostic Tests-Scoring test result-CORETEN,2,0,0.0,APPROVED,0,
3-Other Pathology Tests-Cervical cytology-In Practice,3-Other Pathology Tests-Cervical cytology-In Practice,28735801,37393701,0.5219503045082092,APPROVED,37393701,
372-Diagnostic Tests-Scoring test result-HOLOGIC DISC,372-Diagnostic Tests-Scoring test result-HOLOGIC DISC,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CORERNET,372-Diagnostic Tests-Scoring test result-CORERNET,1,0,0.0,APPROVED,0,
3-Other Pathology Tests-Cervical cytology-Excluded,3-Other Pathology Tests-Cervical cytology-Excluded,28735801,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CORER10,372-Diagnostic Tests-Scoring test result-CORER10,1,0,0.0,APPROVED,0,
3-Other Pathology Tests-Cervical cytology-Date Smear Reported,3-Other Pathology Tests-Cervical cytology-Date Smear Reported,28735801,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CORER 10,372-Diagnostic Tests-Scoring test result-CORER 10,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CORENET,372-Diagnostic Tests-Scoring test result-CORENET,389,0,0.0,APPROVED,0,
