count,enttype,category,description,data,data_fields,source_value
110798417,1,Examination Findings,Blood pressure,Diastolic,7,1-Examination Findings-Blood pressure-Diastolic
110798417,1,Examination Findings,Blood pressure,Systolic,7,1-Examination Findings-Blood pressure-Systolic
110798417,1,Examination Findings,Blood pressure,Posture,7,1-Examination Findings-Blood pressure-Posture
110798417,1,Examination Findings,Blood pressure,Laterality,7,1-Examination Findings-Blood pressure-Laterality
110798417,1,Examination Findings,Blood pressure,Event Time,7,1-Examination Findings-Blood pressure-Event Time
110798417,1,Examination Findings,Blood pressure,Korotkoff,7,1-Examination Findings-Blood pressure-Korotkoff
110798417,1,Examination Findings,Blood pressure,Cuff,7,1-Examination Findings-Blood pressure-Cuff
26845088,3,Other Pathology Tests,Cervical cytology,Date Smear Reported,6,3-Other Pathology Tests-Cervical cytology-Date Smear Reported
26845088,3,Other Pathology Tests,Cervical cytology,Adequate?,6,3-Other Pathology Tests-Cervical cytology-Adequate?
26845088,3,Other Pathology Tests,Cervical cytology,In Practice,6,3-Other Pathology Tests-Cervical cytology-In Practice
26845088,3,Other Pathology Tests,Cervical cytology,Excluded,6,3-Other Pathology Tests-Cervical cytology-Excluded
26845088,3,Other Pathology Tests,Cervical cytology,Reason for exclusion,6,3-Other Pathology Tests-Cervical cytology-Reason for exclusion
26845088,3,Other Pathology Tests,Cervical cytology,Inflammation category,6,3-Other Pathology Tests-Cervical cytology-Inflammation category
53641570,4,Lifestyle,Smoking,Ounces of tobacco,6,4-Lifestyle-Smoking-Ounces of tobacco
53641570,4,Lifestyle,Smoking,Cigarettes per day,6,4-Lifestyle-Smoking-Cigarettes per day
53641570,4,Lifestyle,Smoking,Status,6,4-Lifestyle-Smoking-Status
53641570,4,Lifestyle,Smoking,Cigars per day,6,4-Lifestyle-Smoking-Cigars per day
53641570,4,Lifestyle,Smoking,Stop Date,6,4-Lifestyle-Smoking-Stop Date
53641570,4,Lifestyle,Smoking,Start Date,6,4-Lifestyle-Smoking-Start Date
25948430,5,Lifestyle,Alcohol,Units per week,4,5-Lifestyle-Alcohol-Units per week
25948430,5,Lifestyle,Alcohol,Status,4,5-Lifestyle-Alcohol-Status
25948430,5,Lifestyle,Alcohol,Stop Date,4,5-Lifestyle-Alcohol-Stop Date
25948430,5,Lifestyle,Alcohol,Start Date,4,5-Lifestyle-Alcohol-Start Date
48902907,13,Examination Findings,Weight,BMI,3,13-Examination Findings-Weight-BMI
48902907,13,Examination Findings,Weight,Weight in kilos,3,13-Examination Findings-Weight-Weight in kilos
48902907,13,Examination Findings,Weight,Weight centile,3,13-Examination Findings-Weight-Weight centile
23197944,14,Examination Findings,Height,Height in metres,2,14-Examination Findings-Height-Height in metres
23197944,14,Examination Findings,Height,Height centile,2,14-Examination Findings-Height-Height centile
9636243,20,Lifestyle,Contraception,Contraception service type,4,20-Lifestyle-Contraception-Contraception service type
9636243,20,Lifestyle,Contraception,Date IUCD fitted,4,20-Lifestyle-Contraception-Date IUCD fitted
9636243,20,Lifestyle,Contraception,Last claim expiry date,4,20-Lifestyle-Contraception-Last claim expiry date
9636243,20,Lifestyle,Contraception,New claim expiry date,4,20-Lifestyle-Contraception-New claim expiry date
4035630,21,Allergy & Intolerance,Allergy and intolerance,Severity,5,21-Allergy & Intolerance-Allergy and intolerance-Severity
4035630,21,Allergy & Intolerance,Allergy and intolerance,Certainty,5,21-Allergy & Intolerance-Allergy and intolerance-Certainty
4035630,21,Allergy & Intolerance,Allergy and intolerance,Reaction Type,5,21-Allergy & Intolerance-Allergy and intolerance-Reaction Type
4035630,21,Allergy & Intolerance,Allergy and intolerance,Read Code For Reaction,5,21-Allergy & Intolerance-Allergy and intolerance-Read Code For Reaction
4035630,21,Allergy & Intolerance,Allergy and intolerance,Drug Code,5,21-Allergy & Intolerance-Allergy and intolerance-Drug Code
2470729,22,Diabetes,Diabetes annual check,Program type,2,22-Diabetes-Diabetes annual check-Program type
2470729,22,Diabetes,Diabetes annual check,Check Up Type,2,22-Diabetes-Diabetes annual check-Check Up Type
24715039,23,Lifestyle,Advice given,Type of advice,2,23-Lifestyle-Advice given-Type of advice
24715039,23,Lifestyle,Advice given,Format of advice,2,23-Lifestyle-Advice given-Format of advice
299384,24,Child Health Surveillance,CHS Behaviour,Behaviour,1,24-Child Health Surveillance-CHS Behaviour-Behaviour
1042279,25,Asthma,Current Asthma status,Current Asthma Status,1,25-Asthma-Current Asthma status-Current Asthma Status
1279071,26,Diabetes,Current Diabetes status,Diabetes Status,1,26-Diabetes-Current Diabetes status-Diabetes Status
210907,27,Asthma,Asthma diagnosis,Asthma Diagnosis,1,27-Asthma-Asthma diagnosis-Asthma Diagnosis
50430,28,Epilepsy,Epilepsy managed by,Managed by,1,28-Epilepsy-Epilepsy managed by-Managed by
7282192,29,Lifestyle,Diet,Type of diet,2,29-Lifestyle-Diet-Type of diet
7282192,29,Lifestyle,Diet,Eating habits,2,29-Lifestyle-Diet-Eating habits
8567775,30,Lifestyle,Exercise,Type of Exercise,1,30-Lifestyle-Exercise-Type of Exercise
502042,31,Child Health Surveillance,Feeding (child),Child Appetite,1,31-Child Health Surveillance-Feeding (child)-Child Appetite
178391,32,Maternity,Feeding (maternity),Type of feeding,1,32-Maternity-Feeding (maternity)-Type of feeding
1000045,33,Examination Findings,Fundoscopy,Result,2,33-Examination Findings-Fundoscopy-Result
1000045,33,Examination Findings,Fundoscopy,Laterality,2,33-Examination Findings-Fundoscopy-Laterality
772832,34,Child Health Surveillance,CHS genitalia,Genitalia,1,34-Child Health Surveillance-CHS genitalia-Genitalia
588883,35,Child Health Surveillance,Hearing (6 weeks),Hearing state,1,35-Child Health Surveillance-Hearing (6 weeks)-Hearing state
277466,36,Child Health Surveillance,Hearing (over 6 weeks),Left Ear,2,36-Child Health Surveillance-Hearing (over 6 weeks)-Left Ear
277466,36,Child Health Surveillance,Hearing (over 6 weeks),Right Ear,2,36-Child Health Surveillance-Hearing (over 6 weeks)-Right Ear
286141,37,Elderly,Hearing (over 75 years),Hearing state,1,37-Elderly-Hearing (over 75 years)-Hearing state
2616767,38,Asthma,Inhaler ability,Inhaler ability,1,38-Asthma-Inhaler ability-Inhaler ability
64958,39,Child Health Surveillance,CHS locomotion 18 months,Locomotion,1,39-Child Health Surveillance-CHS locomotion 18 months-Locomotion
67334,40,Child Health Surveillance,CHS language 3 years,Language,1,40-Child Health Surveillance-CHS language 3 years-Language
