source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
0608,0,JNJ_OPTUM_P_SPCLTY,NEURO-SURGEON,0,,1970-01-01,2099-12-31,
2505,0,JNJ_OPTUM_P_SPCLTY,NURSE MIDWIFE,0,,1970-01-01,2099-12-31,
0724,0,JNJ_OPTUM_P_SPCLTY,ANATOMICAL PATHOLOGIST,0,,1970-01-01,2099-12-31,
2727,0,JNJ_OPTUM_P_SPCLTY,MASSAGE THERAPIST,0,,1970-01-01,2099-12-31,
1028,0,JNJ_OPTUM_P_SPCLTY,VASCULAR INTERVENTION RADIOLOGIST,45756833,ABMS,1970-01-01,2099-12-31,
0441,0,JNJ_OPTUM_P_SPCLTY,DERMATOLOGIST,38004452,Medicare Specialty,1970-01-01,2099-12-31,
2517,0,JNJ_OPTUM_P_SPCLTY,NURSE ANESTHETIST,0,,1970-01-01,2099-12-31,
5963,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC INFECTIOUS DISEASES SPECIALIST,0,,1970-01-01,2099-12-31,
1658,0,JNJ_OPTUM_P_SPCLTY,PSYCHIATRIC NURSE SPECIALIST,0,,1970-01-01,2099-12-31,
1472,0,JNJ_OPTUM_P_SPCLTY,NURSING HOME,0,,1970-01-01,2099-12-31,
2368,0,JNJ_OPTUM_P_SPCLTY,CLINICAL SOCIAL WORKER/MENTAL HEALTH COUNSELOR,0,,1970-01-01,2099-12-31,
5362,0,JNJ_OPTUM_P_SPCLTY,OBSTETRICIAN/GYNECOLOGIST,0,,1970-01-01,2099-12-31,
5685,0,JNJ_OPTUM_P_SPCLTY,NURSE PRACTITIONER,38004487,Medicare Specialty,1970-01-01,2099-12-31,
2198,0,JNJ_OPTUM_P_SPCLTY,HOMEOPATHY SPECIALIST,0,,1970-01-01,2099-12-31,
5990,0,JNJ_OPTUM_P_SPCLTY,PHYSICIANS ASSISTANT,38004512,Medicare Specialty,1970-01-01,2099-12-31,
0002,0,JNJ_OPTUM_P_SPCLTY,COSMOS HOSPITAL (DO NOT USE),0,,1970-01-01,2099-12-31,
2644,0,JNJ_OPTUM_P_SPCLTY,FAMILY PRACTITIONER,0,,1970-01-01,2099-12-31,
3403,0,JNJ_OPTUM_P_SPCLTY,FORENSIC PSYCHIATRY,45756775,ABMS,1970-01-01,2099-12-31,
0419,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC CARDIOLOGIST,0,,1970-01-01,2099-12-31,
6411,0,JNJ_OPTUM_P_SPCLTY,PHARMACIST,38003810,NUCC,1970-01-01,2099-12-31,
5029,0,JNJ_OPTUM_P_SPCLTY,REGISTERED SOCIAL WORKER,0,,1970-01-01,2099-12-31,
1607,0,JNJ_OPTUM_P_SPCLTY,DURABLE MEDICAL EQUIPMENT,0,,1970-01-01,2099-12-31,
3664,0,JNJ_OPTUM_P_SPCLTY,GENETIC COUNSELOR,38003776,NUCC,1970-01-01,2099-12-31,
1865,0,JNJ_OPTUM_P_SPCLTY,GENERAL PRACTITIONER,0,,1970-01-01,2099-12-31,
1181,0,JNJ_OPTUM_P_SPCLTY,ORTHOPEDIC SURGEON - HAND SPECIALIST,0,,1970-01-01,2099-12-31,
5981,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC ENDOCRINOLOGIST,0,,1970-01-01,2099-12-31,
6018,0,JNJ_OPTUM_P_SPCLTY,SPEECH PATHOLOGIST,0,,1970-01-01,2099-12-31,
2314,0,JNJ_OPTUM_P_SPCLTY,INTERNIST/GENERAL INTERNIST,0,,1970-01-01,2099-12-31,
0524,0,JNJ_OPTUM_P_SPCLTY,CLINICAL GENETICIST,0,,1970-01-01,2099-12-31,
0624,0,JNJ_OPTUM_P_SPCLTY,NEUROMUSCULAR DISEASE SPECIALIST,0,,1970-01-01,2099-12-31,
6634,0,JNJ_OPTUM_P_SPCLTY,PHYSICIAN NUTRITION SPECIALIST,0,,1970-01-01,2099-12-31,
4286,0,JNJ_OPTUM_P_SPCLTY,MULTISPEC INTERDISC CLINIC,38004390,NUCC,1970-01-01,2099-12-31,
3677,0,JNJ_OPTUM_P_SPCLTY,HOME HEALTH AGENCY- HOME HEALTH AIDE,0,,1970-01-01,2099-12-31,
0024,0,JNJ_OPTUM_P_SPCLTY,SCHOOL - TEACHING,0,,1970-01-01,2099-12-31,
0487,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC GASTROENTEROLOGIST,0,,1970-01-01,2099-12-31,
0893,0,JNJ_OPTUM_P_SPCLTY,PULMONARY DISEASE SPECIALIST,38004472,Medicare Specialty,1970-01-01,2099-12-31,
3229,0,JNJ_OPTUM_P_SPCLTY,ATHLETIC TRAINER,0,,1970-01-01,2099-12-31,
4648,0,JNJ_OPTUM_P_SPCLTY,FAMILY PRACTITIONER,0,,1970-01-01,2099-12-31,
0164,0,JNJ_OPTUM_P_SPCLTY,ENDODONTIST,0,,1970-01-01,2099-12-31,
0460,0,JNJ_OPTUM_P_SPCLTY,ENDOCRINOLOGIST,0,,1970-01-01,2099-12-31,
0361,0,JNJ_OPTUM_P_SPCLTY,PEDIATRICIAN,38004477,Medicare Specialty,1970-01-01,2099-12-31,
3089,0,JNJ_OPTUM_P_SPCLTY,NURSE PRACTITIONER,38004487,Medicare Specialty,1970-01-01,2099-12-31,
